run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_spinquant_r3_q_hadamard,2e5b3f3e62,hadamard,hadamard,spinquant_r3_q_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r3_q_hadamard,-rows 262144 -dim 128,"{""consumer"": ""attn_qkT"", ""dim"": 128, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""rope_q_to_spinquant_r3_q_to_attn_qkT"", ""layout_to"": ""row_major_fp16"", ""producer"": ""rope_q"", ""rows"": 262144, ""spinquant_rotation"": ""R3""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/2e5b3f3e62.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/2e5b3f3e62.log,83.690,1.0,64324415.405,64324415.405,64324415.405,64324415.405,64324415.405
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_spinquant_r4_mlp_hadamard,dfbe3745ad,hadamard,hadamard,spinquant_r4_mlp_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r4_mlp_hadamard,-rows 8192 -dim 11008,"{""consumer"": ""down_proj"", ""dim"": 11008, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""mlp_elmul_to_spinquant_r4_to_down_proj"", ""layout_to"": ""row_major_fp16"", ""producer"": ""mlp_elmul"", ""rows"": 8192, ""spinquant_rotation"": ""R4""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/dfbe3745ad.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/dfbe3745ad.log,81.041,1.0,42431001.747,42431001.747,42431001.747,42431001.747,42431001.747
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_spinquant_r3_q_hadamard,f7309cee89,hadamard,hadamard,spinquant_r3_q_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r3_q_hadamard,-rows 524288 -dim 128,"{""consumer"": ""attn_qkT"", ""dim"": 128, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""rope_q_to_spinquant_r3_q_to_attn_qkT"", ""layout_to"": ""row_major_fp16"", ""producer"": ""rope_q"", ""rows"": 524288, ""spinquant_rotation"": ""R3""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/f7309cee89.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/f7309cee89.log,158.476,1.0,128650504.461,128650504.461,128650504.461,128650504.461,128650504.461
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_spinquant_r4_mlp_hadamard,e84c1bd552,hadamard,hadamard,spinquant_r4_mlp_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r4_mlp_hadamard,-rows 16384 -dim 11008,"{""consumer"": ""down_proj"", ""dim"": 11008, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""mlp_elmul_to_spinquant_r4_to_down_proj"", ""layout_to"": ""row_major_fp16"", ""producer"": ""mlp_elmul"", ""rows"": 16384, ""spinquant_rotation"": ""R4""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/e84c1bd552.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/e84c1bd552.log,153.224,1.0,84861178.274,84861178.274,84861178.274,84861178.274,84861178.274
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len4096_qblk32_prefill_spinquant_r3_q_hadamard,03a6721e4b,hadamard,hadamard,spinquant_r3_q_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r3_q_hadamard,-rows 1048576 -dim 128,"{""consumer"": ""attn_qkT"", ""dim"": 128, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""rope_q_to_spinquant_r3_q_to_attn_qkT"", ""layout_to"": ""row_major_fp16"", ""producer"": ""rope_q"", ""rows"": 1048576, ""spinquant_rotation"": ""R3""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/03a6721e4b.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/03a6721e4b.log,316.314,1.0,257286124.856,257286124.856,257286124.856,257286124.856,257286124.856
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len4096_qblk32_prefill_spinquant_r4_mlp_hadamard,6aac98e1b7,hadamard,hadamard,spinquant_r4_mlp_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r4_mlp_hadamard,-rows 32768 -dim 11008,"{""consumer"": ""down_proj"", ""dim"": 11008, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""mlp_elmul_to_spinquant_r4_to_down_proj"", ""layout_to"": ""row_major_fp16"", ""producer"": ""mlp_elmul"", ""rows"": 32768, ""spinquant_rotation"": ""R4""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/6aac98e1b7.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/6aac98e1b7.log,301.248,1.0,169715565.523,169715565.523,169715565.523,169715565.523,169715565.523
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_attn_head_concat,e197a29dd2,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 1 -seq 512 -heads 32 -headdim 128,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/e197a29dd2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/e197a29dd2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/e197a29dd2.summary.csv,1,1,79,10.455144,11.7167,11.892052,12.0587,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/e197a29dd2.log,16.887,1.0,297142.492,297142.492,297142.492,297142.492,297142.492
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_attn_head_concat,15f7f2afa8,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 1 -seq 1024 -heads 32 -headdim 128,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/15f7f2afa8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/15f7f2afa8.log,9.947,1.0,578585.21,578585.21,578585.21,578585.21,578585.21
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_attn_head_concat,6f8ce2678b,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 1 -seq 2048 -heads 32 -headdim 128,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/6f8ce2678b.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/6f8ce2678b.log,11.674,1.0,1167279.567,1167279.567,1167279.567,1167279.567,1167279.567
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_attn_head_concat,d14fa41b43,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 1 -seq 4096 -heads 32 -headdim 128,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/d14fa41b43.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/d14fa41b43.log,15.512,1.0,2284019.262,2284019.262,2284019.262,2284019.262,2284019.262
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len512_qblk32_prefill_attn_head_concat,b6b492a046,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 2 -seq 512 -heads 32 -headdim 128,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/b6b492a046.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/b6b492a046.log,9.947,1.0,589495.331,589495.331,589495.331,589495.331,589495.331
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len1024_qblk32_prefill_attn_head_concat,6e69b6e488,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 2 -seq 1024 -heads 32 -headdim 128,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/6e69b6e488.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/6e69b6e488.log,12.018,1.0,1229435.65,1229435.65,1229435.65,1229435.65,1229435.65
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len2048_qblk32_prefill_attn_head_concat,a2a2a97bb5,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 2 -seq 2048 -heads 32 -headdim 128,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a2a2a97bb5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a2a2a97bb5.log,15.792,1.0,2354354.348,2354354.348,2354354.348,2354354.348,2354354.348
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_attn_head_concat,7cea336bf4,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 2 -seq 4096 -heads 32 -headdim 128,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/7cea336bf4.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/7cea336bf4.log,23.237,1.0,4632592.298,4632592.298,4632592.298,4632592.298,4632592.298
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len512_qblk32_prefill_attn_head_concat,fcd3a5fd37,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 4 -seq 512 -heads 32 -headdim 128,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/fcd3a5fd37.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/fcd3a5fd37.log,11.605,1.0,1147187.454,1147187.454,1147187.454,1147187.454,1147187.454
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len1024_qblk32_prefill_attn_head_concat,926919b478,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 4 -seq 1024 -heads 32 -headdim 128,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/926919b478.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/926919b478.log,15.532,1.0,2257420.232,2257420.232,2257420.232,2257420.232,2257420.232
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len2048_qblk32_prefill_attn_head_concat,878a5958d9,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 4 -seq 2048 -heads 32 -headdim 128,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/878a5958d9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/878a5958d9.log,22.836,1.0,4760141.174,4760141.174,4760141.174,4760141.174,4760141.174
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_attn_head_concat,d1d5524bd5,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 4 -seq 4096 -heads 32 -headdim 128,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/d1d5524bd5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/d1d5524bd5.log,38.275,1.0,9278796.984,9278796.984,9278796.984,9278796.984,9278796.984
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len512_qblk32_prefill_attn_head_concat,5d1f2ea8a8,head_concat,concat,attn_head_concat,head_concat,all_sgemm_tcu_spinquant,prefill,attn_head_concat,-batch 8 -seq 512 -heads 32 -headdim 128,"{""batch"": 8, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""row_major"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv"", ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/5d1f2ea8a8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/5d1f2ea8a8.log,15.940,1.0,2307276.702,2307276.702,2307276.702,2307276.702,2307276.702
